osm_id,highway,name,bicycle,foot,surface,segregated,width,ewkt
1242752870,path,,,,,,,"SRID=4326;LINESTRING(128.9285279 35.4453255, 128.9287098 35.4452863, 128.9288570 35.4452907, 128.9291219 35.4453735, 128.9292959 35.4454563, 128.9295447 35.4455457, 128.9296624 35.4455697, 128.9297909 35.4455544, 128.9299943 35.4453931, 128.9300852 35.4453626, 128.9304411 35.4453343, 128.9306739 35.4453452, 128.9308131 35.4453691, 128.9309121 35.4454018, 128.9309816 35.4454803, 128.9309629 35.4455370, 128.9309977 35.4456111, 128.9309469 35.4456612, 128.9308612 35.4457027, 128.9308264 35.4457877, 128.9308907 35.4459185, 128.9309121 35.4459621, 128.9309201 35.4460972, 128.9309843 35.4461844, 128.9310485 35.4462934, 128.9311904 35.4463523, 128.9312037 35.4464111, 128.9312974 35.4464809, 128.9314258 35.4466466, 128.9314954 35.4467425, 128.9314954 35.4467948, 128.9315489 35.4468428, 128.9316212 35.4468907, 128.9317015 35.4470302, 128.9317443 35.4470716, 128.9318326 35.4472831, 128.9318781 35.4473703, 128.9318540 35.4474706, 128.9319904 35.4476035, 128.9319851 35.4477082, 128.9320012 35.4478499, 128.9320199 35.4480155, 128.9321443 35.4481006, 128.9321751 35.4481768, 128.9322558 35.4482632)"
1242752871,path,,,,,,,"SRID=4326;LINESTRING(128.9306455 35.4306145, 128.9305722 35.4307055, 128.9306097 35.4308216, 128.9306391 35.4308483, 128.9306933 35.4308658, 128.9308111 35.4308641, 128.9309201 35.4308440, 128.9312332 35.4308407, 128.9313569 35.4308554, 128.9315128 35.4308952, 128.9316065 35.4309421, 128.9316386 35.4310140, 128.9316827 35.4311514, 128.9316921 35.4313531, 128.9317068 35.4315635, 128.9317242 35.4316714, 128.9317964 35.4318240, 128.9320359 35.4321947, 128.9321992 35.4325653, 128.9322875 35.4328706, 128.9323142 35.4331409, 128.9322607 35.4332499, 128.9320868 35.4333502, 128.9319343 35.4333764, 128.9318192 35.4333655, 128.9311395 35.4333219, 128.9308612 35.4332979, 128.9308505 35.4333502, 128.9309255 35.4334636, 128.9310833 35.4335835, 128.9311181 35.4337143, 128.9311021 35.4337448, 128.9308773 35.4338103, 128.9306097 35.4339236, 128.9301735 35.4341613, 128.9298578 35.4344207, 128.9299327 35.4345363, 128.9300023 35.4345886, 128.9301040 35.4346148, 128.9302779 35.4346366, 128.9303501 35.4346736, 128.9303903 35.4347456, 128.9303234 35.4349069, 128.9303394 35.4351010, 128.9302137 35.4353473, 128.9300638 35.4356438, 128.9299943 35.4358161, 128.9299006 35.4360428, 128.9299488 35.4362761, 128.9299140 35.4365137, 128.9298176 35.4368124, 128.9296892 35.4370348, 128.9294858 35.4373858, 128.9293199 35.4376910, 128.9292156 35.4378436, 128.9289828 35.4381488, 128.9287286 35.4384889, 128.9285252 35.4388029, 128.9285145 35.4388879, 128.9285546 35.4390362, 128.9285627 35.4392978, 128.9285948 35.4399060, 128.9285546 35.4400521, 128.9284984 35.4402221, 128.9285734 35.4403420, 128.9286108 35.4404576, 128.9286296 35.4407279, 128.9287446 35.4408805, 128.9288062 35.4410527, 128.9287955 35.4412293, 128.9286991 35.4415171, 128.9285868 35.4415716, 128.9282737 35.4416544, 128.9281452 35.4417351, 128.9279793 35.4418550, 128.9279445 35.4419422, 128.9279044 35.4422125, 128.9279312 35.4424153, 128.9280623 35.4427379, 128.9280971 35.4428861, 128.9280997 35.4433527, 128.9281452 35.4436448, 128.9282095 35.4438039, 128.9282041 35.4441418, 128.9282255 35.4444318, 128.9284449 35.4450312, 128.9285279 35.4453255, 128.9283245 35.4455130, 128.9282175 35.4458008, 128.9280034 35.4461190, 128.9279178 35.4464068, 128.9279820 35.4465768, 128.9281747 35.4467338, 128.9283513 35.4468689, 128.9284315 35.4469430, 128.9284101 35.4471697, 128.9282442 35.4474880, 128.9282014 35.4478106, 128.9279767 35.4485213, 128.9278429 35.4488003, 128.9276395 35.4491970, 128.9274040 35.4494542, 128.9270791 35.4498200, 128.9267886 35.4501387, 128.9266120 35.4502782, 128.9264942 35.4507534, 128.9265370 35.4510150, 128.9266173 35.4514291, 128.9268153 35.4515904, 128.9269652 35.4517735, 128.9269545 35.4519261, 128.9268039 35.4521956, 128.9267945 35.4522194)"
1242752872,path,,,,,,,"SRID=4326;LINESTRING(128.9341218 35.4291128, 128.9342288 35.4292817, 128.9344643 35.4295946, 128.9345967 35.4297178, 128.9347024 35.4298028, 128.9347319 35.4298922, 128.9347934 35.4300612, 128.9348376 35.4301114, 128.9349901 35.4301234, 128.9352403 35.4301561, 128.9353781 35.4302018, 128.9356497 35.4303229, 128.9358544 35.4304515, 128.9359748 35.4305812, 128.9360725 35.4307982, 128.9361902 35.4310860, 128.9363013 35.4312517, 128.9365073 35.4315755, 128.9365889 35.4316681, 128.9366799 35.4317869, 128.9367348 35.4319723, 128.9367829 35.4320878, 128.9368525 35.4321434, 128.9370130 35.4321914, 128.9372351 35.4322263, 128.9375536 35.4322633, 128.9377529 35.4322884, 128.9379362 35.4323189, 128.9380834 35.4323538, 128.9384219 35.4324585, 128.9388045 35.4325762, 128.9389678 35.4326296, 128.9391577 35.4327158, 128.9392434 35.4327637, 128.9394160 35.4329022, 128.9395444 35.4330908, 128.9396340 35.4333121, 128.9396595 35.4334767, 128.9396568 35.4337198, 128.9396956 35.4339978, 128.9398013 35.4344382, 128.9399164 35.4346605, 128.9400983 35.4350203, 128.9403391 35.4354062, 128.9405800 35.4357768, 128.9407191 35.4359578, 128.9409867 35.4363655, 128.9411526 35.4365486, 128.9413132 35.4366358, 128.9415620 35.4368407, 128.9416637 35.4369476, 128.9417386 35.4370304, 128.9418216 35.4372746, 128.9418510 35.4376452, 128.9419420 35.4379810, 128.9420918 35.4383320, 128.9422203 35.4384846, 128.9425387 35.4388443, 128.9427876 35.4391103, 128.9428866 35.4393392, 128.9428759 35.4396597, 128.9427715 35.4399365, 128.9427394 35.4401327, 128.9427233 35.4404532, 128.9427795 35.4407170, 128.9429240 35.4411639, 128.9429749 35.4413972, 128.9429106 35.4415977, 128.9428437 35.4419749, 128.9428384 35.4420970, 128.9428919 35.4422125, 128.9431836 35.4425417, 128.9432746 35.4426856, 128.9434351 35.4429079, 128.9434699 35.4430627, 128.9434030 35.4434529, 128.9433120 35.4437058, 128.9432719 35.4441767, 128.9432906 35.4448307, 128.9433254 35.4454454, 128.9433013 35.4457986, 128.9432398 35.4460144, 128.9431006 35.4463763, 128.9430337 35.4466378, 128.9428143 35.4469365, 128.9427554 35.4470760, 128.9426752 35.4473441, 128.9425655 35.4474662, 128.9424103 35.4477322, 128.9423755 35.4479414, 128.9423059 35.4482684, 128.9420142 35.4489485, 128.9418911 35.4490314, 128.9414469 35.4493627, 128.9413560 35.4495022, 128.9412703 35.4496155, 128.9412571 35.4496699, 128.9411098 35.4500275, 128.9409974 35.4504940, 128.9408904 35.4508668, 128.9408850 35.4511741, 128.9408556 35.4513245, 128.9406843 35.4516035, 128.9404756 35.4520765, 128.9402963 35.4525910, 128.9403044 35.4527566, 128.9402294 35.4529615, 128.9401545 35.4530116, 128.9398280 35.4531904, 128.9397719 35.4532645, 128.9395471 35.4535958, 128.9392875 35.4538923, 128.9390735 35.4541037, 128.9389290 35.4541342, 128.9386721 35.4542040, 128.9385624 35.4542999, 128.9383723 35.4545062)"
1242752880,path,,,,unpaved,,,"SRID=4326;LINESTRING(128.9226501 35.4119638, 128.9224157 35.4120485, 128.9223582 35.4120716, 128.9223337 35.4120871, 128.9223033 35.4121153, 128.9222786 35.4121467, 128.9222670 35.4121688, 128.9222631 35.4122048, 128.9222715 35.4122429, 128.9223972 35.4125915, 128.9224125 35.4126545, 128.9224102 35.4126780, 128.9223988 35.4126995, 128.9223215 35.4127799, 128.9223003 35.4128125, 128.9222953 35.4128356, 128.9222977 35.4129079, 128.9222927 35.4129383, 128.9222873 35.4129460, 128.9222685 35.4129563, 128.9221394 35.4129800, 128.9221141 35.4129920, 128.9220818 35.4130164, 128.9220654 35.4130361, 128.9220545 35.4130588, 128.9220284 35.4131851, 128.9220098 35.4132316, 128.9219709 35.4132693, 128.9218418 35.4133626, 128.9218245 35.4133820, 128.9217901 35.4134398, 128.9217591 35.4134611, 128.9216636 35.4134955, 128.9215890 35.4135089, 128.9215076 35.4135062, 128.9212195 35.4134411)"
1242752884,path,,,,,,,"SRID=4326;LINESTRING(128.9211085 35.4136384, 128.9210536 35.4136325, 128.9209189 35.4135563, 128.9208846 35.4135428, 128.9208604 35.4135384, 128.9207825 35.4135420, 128.9204250 35.4135828)"
1242752886,path,,,,,,,"SRID=4326;LINESTRING(128.9119161 35.4147108, 128.9119188 35.4147107, 128.9120711 35.4147115, 128.9121307 35.4147034, 128.9121737 35.4146871, 128.9122839 35.4146308, 128.9123274 35.4146132, 128.9124998 35.4145707, 128.9125955 35.4145564, 128.9127084 35.4145574, 128.9130153 35.4145710, 128.9130764 35.4145839, 128.9132336 35.4146416, 128.9132601 35.4146474, 128.9132843 35.4146466, 128.9133154 35.4146279, 128.9133878 35.4145436, 128.9134201 35.4145165, 128.9134593 35.4145003, 128.9135030 35.4144898, 128.9135632 35.4144800, 128.9136076 35.4144771, 128.9136497 35.4144838, 128.9137298 35.4145225, 128.9137729 35.4145377, 128.9138974 35.4145598, 128.9139919 35.4145651, 128.9141286 35.4145485, 128.9141859 35.4145478, 128.9142250 35.4145610, 128.9142979 35.4146040, 128.9143391 35.4146123, 128.9143842 35.4146099, 128.9145097 35.4145918, 128.9145729 35.4145870, 128.9148247 35.4146029, 128.9148866 35.4146028, 128.9149171 35.4145986, 128.9150075 35.4145761, 128.9150385 35.4145728, 128.9150864 35.4145748, 128.9152645 35.4145935, 128.9153696 35.4145823, 128.9154116 35.4145826, 128.9155177 35.4146223, 128.9156168 35.4146408, 128.9156590 35.4146529, 128.9157143 35.4146795, 128.9158607 35.4147630, 128.9159141 35.4147834, 128.9159400 35.4147845, 128.9160041 35.4147713, 128.9160350 35.4147687, 128.9160994 35.4147707, 128.9161808 35.4147797, 128.9162757 35.4148009, 128.9165872 35.4148864, 128.9166663 35.4148992, 128.9167473 35.4148979, 128.9170904 35.4148752, 128.9171707 35.4148757, 128.9172292 35.4148901, 128.9173802 35.4149539, 128.9174067 35.4149611, 128.9174321 35.4149624, 128.9174567 35.4149547, 128.9174802 35.4149407, 128.9175938 35.4148478, 128.9176411 35.4148160, 128.9176795 35.4148046, 128.9177576 35.4148040, 128.9177895 35.4147894, 128.9178234 35.4147513, 128.9179010 35.4146391, 128.9179291 35.4146090, 128.9179763 35.4145769, 128.9180799 35.4145201, 128.9181232 35.4144866, 128.9181489 35.4144419, 128.9181883 35.4143311, 128.9182002 35.4143100, 128.9182167 35.4142938, 128.9182398 35.4142848, 128.9182675 35.4142806, 128.9184556 35.4142784, 128.9185005 35.4142741, 128.9185275 35.4142666, 128.9185718 35.4142356, 128.9187128 35.4140794, 128.9187434 35.4140515, 128.9187667 35.4140369, 128.9187939 35.4140272, 128.9188391 35.4140187, 128.9190943 35.4139928, 128.9191724 35.4139802, 128.9192612 35.4139508, 128.9195223 35.4138482, 128.9195946 35.4138288, 128.9196356 35.4138310, 128.9197318 35.4138519, 128.9199211 35.4138469, 128.9200028 35.4138555, 128.9200262 35.4138548, 128.9200602 35.4138394, 128.9201254 35.4137890, 128.9201632 35.4137667, 128.9203614 35.4136848, 128.9203964 35.4136510, 128.9204111 35.4136240, 128.9204250 35.4135828)"
1242752887,path,,,,,,,"SRID=4326;LINESTRING(128.9204250 35.4135828, 128.9204223 35.4135840, 128.9203785 35.4135880, 128.9203473 35.4135821, 128.9203169 35.4135684, 128.9202680 35.4135375, 128.9202265 35.4135201, 128.9201664 35.4135035, 128.9201040 35.4134949, 128.9200074 35.4134980, 128.9195549 35.4135307, 128.9194761 35.4135300, 128.9194201 35.4135137, 128.9192895 35.4134470, 128.9192337 35.4134266, 128.9191399 35.4134120, 128.9187563 35.4133729, 128.9187113 35.4133641, 128.9186726 35.4133468, 128.9186322 35.4133082, 128.9185346 35.4131844, 128.9184958 35.4131421, 128.9184495 35.4131088, 128.9183063 35.4130331, 128.9182464 35.4129920, 128.9179347 35.4126847, 128.9178776 35.4126210, 128.9178480 35.4125603, 128.9177681 35.4123008, 128.9177503 35.4122638, 128.9177070 35.4121942, 128.9176938 35.4121604, 128.9177003 35.4121278, 128.9177455 35.4120644, 128.9177586 35.4120325, 128.9177517 35.4120039, 128.9177322 35.4119764, 128.9177009 35.4119482, 128.9176063 35.4118769, 128.9175651 35.4118369, 128.9173739 35.4115749, 128.9173270 35.4115245, 128.9172885 35.4115058, 128.9172428 35.4114953, 128.9171456 35.4114823, 128.9170803 35.4114793, 128.9170344 35.4114838, 128.9169584 35.4114976, 128.9168993 35.4115113, 128.9168589 35.4115250, 128.9168277 35.4115462, 128.9167913 35.4115959, 128.9167628 35.4116233, 128.9167295 35.4116462, 128.9166939 35.4116611, 128.9166561 35.4116600, 128.9165509 35.4116225, 128.9164712 35.4116195, 128.9164074 35.4115964, 128.9163890 35.4115986, 128.9163718 35.4116100, 128.9163017 35.4116769, 128.9162817 35.4116856, 128.9162415 35.4116956, 128.9162117 35.4117150, 128.9161899 35.4117436, 128.9161615 35.4118221, 128.9161465 35.4118384, 128.9161272 35.4118505, 128.9161049 35.4118571, 128.9160775 35.4118562, 128.9159290 35.4118162, 128.9158841 35.4118182, 128.9158397 35.4118302, 128.9157698 35.4118587, 128.9157371 35.4118801, 128.9157253 35.4118979, 128.9157188 35.4119362, 128.9157125 35.4119498, 128.9156619 35.4119689, 128.9155390 35.4120421, 128.9154860 35.4120638, 128.9154402 35.4120665, 128.9153112 35.4120585, 128.9151948 35.4120773, 128.9151536 35.4120798, 128.9151146 35.4120686, 128.9150420 35.4120306, 128.9150298 35.4120284, 128.9150052 35.4120318, 128.9149691 35.4120491, 128.9149384 35.4120745, 128.9149257 35.4120938, 128.9149056 35.4121426, 128.9148619 35.4121920, 128.9148273 35.4122531, 128.9148084 35.4122713, 128.9147904 35.4122706, 128.9147445 35.4122567, 128.9146819 35.4122471, 128.9146272 35.4122244, 128.9141335 35.4119187, 128.9140534 35.4118733, 128.9139820 35.4118440, 128.9138934 35.4118141, 128.9138479 35.4118036, 128.9138024 35.4117997, 128.9137097 35.4118016, 128.9136331 35.4118130, 128.9132567 35.4119273, 128.9131660 35.4119486, 128.9131354 35.4119501, 128.9130272 35.4119422, 128.9128910 35.4119553, 128.9127994 35.4119455, 128.9127907 35.4119482, 128.9127790 35.4119607, 128.9127647 35.4120046, 128.9127577 35.4120136, 128.9127126 35.4119980, 128.9126798 35.4119977, 128.9126509 35.4120028, 128.9125761 35.4120250, 128.9123516 35.4121030, 128.9122757 35.4121233, 128.9121804 35.4121298, 128.9117768 35.4121327, 128.9117136 35.4121384, 128.9116684 35.4121493, 128.9114773 35.4122154, 128.9113911 35.4122500, 128.9109640 35.4124762, 128.9108892 35.4125269, 128.9106319 35.4127470, 128.9105730 35.4127912, 128.9105334 35.4128116, 128.9104345 35.4128509, 128.9103797 35.4128802, 128.9097764 35.4132551, 128.9097198 35.4132798, 128.9096025 35.4133186, 128.9095643 35.4133391, 128.9095049 35.4133962, 128.9094693 35.4134507, 128.9094612 35.4134878, 128.9094561 35.4136037, 128.9094507 35.4136277, 128.9094392 35.4136493, 128.9093886 35.4136950, 128.9092412 35.4137949)"
1242752888,path,,,,,,,"SRID=4326;LINESTRING(128.9092412 35.4137949, 128.9092408 35.4137970, 128.9091981 35.4139172, 128.9091961 35.4139518, 128.9092045 35.4139725, 128.9092315 35.4140005, 128.9092892 35.4140442, 128.9094106 35.4141295, 128.9094615 35.4141569, 128.9094894 35.4141644, 128.9095191 35.4141670, 128.9096914 35.4141601, 128.9097524 35.4141664, 128.9098113 35.4141858, 128.9099556 35.4142464, 128.9100144 35.4142673, 128.9100757 35.4142789, 128.9102329 35.4142936, 128.9102778 35.4143040, 128.9103344 35.4143269, 128.9104588 35.4143858, 128.9105015 35.4144013, 128.9105459 35.4144088, 128.9107009 35.4144136, 128.9107793 35.4144287, 128.9109032 35.4144595, 128.9109620 35.4144797, 128.9110023 35.4145014, 128.9112288 35.4146551, 128.9112694 35.4146744, 128.9113260 35.4146908, 128.9113850 35.4147003, 128.9114338 35.4147010, 128.9117618 35.4146796, 128.9118203 35.4146855, 128.9119161 35.4147108)"
1242752889,path,,,,,,,"SRID=4326;LINESTRING(128.9086191 35.4137185, 128.9087010 35.4137263, 128.9087638 35.4137339, 128.9088146 35.4137456, 128.9090476 35.4138454, 128.9091077 35.4138642, 128.9091300 35.4138632, 128.9091533 35.4138542, 128.9092412 35.4137949)"
1242752890,path,,,,,,,"SRID=4326;LINESTRING(128.9065307 35.4153116, 128.9065379 35.4152733, 128.9065451 35.4152031, 128.9065710 35.4150031, 128.9065914 35.4149394, 128.9069179 35.4143837, 128.9069634 35.4143127, 128.9070001 35.4142700, 128.9071661 35.4141112, 128.9072419 35.4140442, 128.9074807 35.4138718, 128.9075305 35.4138408, 128.9075718 35.4138240, 128.9076661 35.4138088, 128.9083789 35.4137366, 128.9085406 35.4137199, 128.9086006 35.4137195, 128.9086191 35.4137185)"
1242752891,path,,,,,,,"SRID=4326;LINESTRING(128.9119161 35.4147108, 128.9115524 35.4151649, 128.9114865 35.4152562, 128.9113100 35.4155741, 128.9112925 35.4156244, 128.9112895 35.4156981, 128.9112799 35.4157325, 128.9112386 35.4157833, 128.9111842 35.4158270, 128.9111437 35.4158453, 128.9110827 35.4158615, 128.9108622 35.4159074, 128.9107832 35.4159184, 128.9106861 35.4159138, 128.9103115 35.4158722, 128.9102649 35.4158703, 128.9102238 35.4158773, 128.9101947 35.4158989, 128.9101313 35.4159820, 128.9100913 35.4160212, 128.9100292 35.4160642, 128.9098731 35.4161619, 128.9097651 35.4162223, 128.9092250 35.4165012, 128.9091689 35.4165230, 128.9090893 35.4165339, 128.9090838 35.4165436, 128.9090913 35.4165626)"
1242753392,path,,,,,,,"SRID=4326;LINESTRING(129.0126468 35.1846064, 129.0128529 35.1848218, 129.0127268 35.1850699, 129.0125727 35.1852760, 129.0125493 35.1855775, 129.0125175 35.1857235)"
1242753393,path,,,,,,,"SRID=4326;LINESTRING(129.0132814 35.1928969, 129.0136018 35.1930295, 129.0139525 35.1930040, 129.0146793 35.1931859, 129.0148885 35.1932692, 129.0149993 35.1933101, 129.0151334 35.1932970)"
1242754007,path,,,,,,,"SRID=4326;LINESTRING(129.0098535 35.1806276, 129.0099259 35.1806078, 129.0101385 35.1807035, 129.0102692 35.1806989)"
1242754222,path,,,,,,,"SRID=4326;LINESTRING(128.9285145 35.4388879, 128.9282751 35.4387536, 128.9280139 35.4386685, 128.9277621 35.4386375, 128.9275294 35.4385795, 128.9270734 35.4385175, 128.9267884 35.4384905, 128.9262612 35.4387188, 128.9259810 35.4388078, 128.9255107 35.4389587, 128.9251687 35.4390361, 128.9249027 35.4390748, 128.9248897 35.4390090)"
1242758602,path,,,,,,,"SRID=4326;LINESTRING(128.9958824 35.1685866, 128.9959631 35.1684745)"
1242758603,path,,,,,,,"SRID=4326;LINESTRING(128.9968411 35.1678906, 128.9968069 35.1678988)"
1242758604,path,,,,,,,"SRID=4326;LINESTRING(129.0006764 35.1628227, 129.0008255 35.1627843, 129.0009391 35.1627550)"
1243074789,path,,,,,,,"SRID=4326;LINESTRING(128.7332386 35.1532297, 128.7332968 35.1533478)"
1243090057,path,,,,,,,"SRID=4326;LINESTRING(128.9281815 35.6976758, 128.9282620 35.6976301, 128.9283156 35.6976105, 128.9284015 35.6976061, 128.9284685 35.6975538, 128.9285007 35.6974754, 128.9284605 35.6973534, 128.9284927 35.6972772, 128.9285892 35.6972249, 128.9285892 35.6971530, 128.9286938 35.6971247, 128.9287367 35.6970899, 128.9288387 35.6970136, 128.9288789 35.6969635, 128.9290023 35.6969766, 128.9290452 35.6970114, 128.9292008 35.6970071, 128.9293081 35.6970049, 128.9293912 35.6970419, 128.9294556 35.6969788, 128.9296004 35.6968808, 128.9296648 35.6968372, 128.9297211 35.6967762, 128.9298016 35.6967174, 128.9299545 35.6966760, 128.9300001 35.6966542, 128.9300966 35.6966281, 128.9302066 35.6966259, 128.9302629 35.6966085, 128.9303595 35.6966019, 128.9304426 35.6965605, 128.9303943 35.6964473, 128.9304399 35.6963994, 128.9305097 35.6964059, 128.9305767 35.6963253, 128.9306009 35.6962294, 128.9306599 35.6961445, 128.9307377 35.6961401, 128.9308664 35.6961554, 128.9309496 35.6962599, 128.9310354 35.6962447, 128.9311507 35.6962425, 128.9312097 35.6961902, 128.9311829 35.6961162, 128.9312634 35.6961162, 128.9313143 35.6961358, 128.9313747 35.6960683, 128.9313975 35.6960094, 128.9315745 35.6959288, 128.9317194 35.6958766, 128.9318025 35.6958308, 128.9318562 35.6957698, 128.9319527 35.6957263, 128.9320922 35.6957284, 128.9321995 35.6957568, 128.9322397 35.6957023, 128.9322934 35.6956435, 128.9322719 35.6955760, 128.9322451 35.6955324, 128.9322183 35.6954409, 128.9322022 35.6953756, 128.9322075 35.6952906, 128.9322102 35.6952579, 128.9321592 35.6951708, 128.9321297 35.6951338, 128.9321351 35.6950641, 128.9320144 35.6949639, 128.9319634 35.6949029, 128.9319071 35.6947874, 128.9319554 35.6947046, 128.9320171 35.6946763, 128.9320010 35.6946306, 128.9319205 35.6946088, 128.9320064 35.6944519, 128.9321083 35.6944302, 128.9322156 35.6944040, 128.9322773 35.6943670, 128.9323336 35.6944084, 128.9325535 35.6944519, 128.9326233 35.6944803, 128.9326447 35.6944062, 128.9326581 35.6943278, 128.9326957 35.6942929, 128.9328539 35.6942319, 128.9329451 35.6941993, 128.9329961 35.6942058, 128.9331678 35.6941230, 128.9332831 35.6940816, 128.9334279 35.6940250, 128.9334360 35.6939509, 128.9333984 35.6938703, 128.9333636 35.6938137, 128.9334387 35.6937091, 128.9334547 35.6936438, 128.9335084 35.6935763, 128.9336908 35.6935283, 128.9339000 35.6934347, 128.9340878 35.6933584, 128.9342272 35.6933149, 128.9343211 35.6933388, 128.9344418 35.6932887, 128.9345035 35.6932539, 128.9345679 35.6931733, 128.9346671 35.6931188, 128.9347073 35.6930905, 128.9348736 35.6930469, 128.9349809 35.6930709, 128.9350668 35.6930948, 128.9352626 35.6930469, 128.9353859 35.6930077, 128.9353698 35.6929097, 128.9354128 35.6928160, 128.9355120 35.6927942, 128.9356139 35.6928596, 128.9356568 35.6927659, 128.9357105 35.6925764, 128.9357963 35.6924849, 128.9359519 35.6924435, 128.9360779 35.6923542, 128.9361906 35.6923150, 128.9362362 35.6922801, 128.9362684 35.6921843, 128.9363596 35.6920906, 128.9363006 35.6919621, 128.9363113 35.6918248, 128.9362925 35.6917747, 128.9363167 35.6916397, 128.9362228 35.6914502, 128.9361665 35.6913216, 128.9362898 35.6913064, 128.9364454 35.6912933, 128.9365420 35.6912585, 128.9366063 35.6911278, 128.9364856 35.6910145, 128.9364132 35.6908816, 128.9363730 35.6907574, 128.9363945 35.6906332, 128.9364374 35.6905526, 128.9365125 35.6905570, 128.9366144 35.6905418, 128.9367887 35.6905679, 128.9369738 35.6905657, 128.9370409 35.6905657, 128.9371616 35.6905570, 128.9372662 35.6905004, 128.9373305 35.6904394, 128.9373761 35.6903631, 128.9374083 35.6902389, 128.9374432 35.6901126, 128.9374754 35.6900472, 128.9375290 35.6899688, 128.9376363 35.6898621, 128.9376551 35.6897640, 128.9377409 35.6896508, 128.9378482 35.6894765, 128.9379233 35.6893828, 128.9379850 35.6893109, 128.9380628 35.6891432, 128.9380762 35.6890103, 128.9380601 35.6889384, 128.9380601 35.6888556, 128.9381379 35.6888121, 128.9382559 35.6887707, 128.9383981 35.6887140, 128.9385563 35.6886770, 128.9387548 35.6885899, 128.9388567 35.6885201, 128.9389778 35.6884832, 128.9392349 35.6884875, 128.9392832 35.6885092, 128.9394683 35.6885201, 128.9396131 35.6885049, 128.9396748 35.6884657, 128.9397284 35.6883023, 128.9397740 35.6881367, 128.9397204 35.6879951, 128.9396828 35.6879581, 128.9397284 35.6878775, 128.9397445 35.6877446, 128.9398116 35.6876618, 128.9398465 35.6875616, 128.9397848 35.6874962, 128.9398518 35.6873808, 128.9399591 35.6872697, 128.9400449 35.6871825, 128.9401710 35.6870845, 128.9402488 35.6869952, 128.9403963 35.6870300, 128.9405277 35.6870213, 128.9406726 35.6869451, 128.9408013 35.6868863, 128.9408979 35.6869233, 128.9411098 35.6869255, 128.9412734 35.6869908, 128.9414316 35.6870300, 128.9415148 35.6870017, 128.9414129 35.6868928, 128.9414129 35.6868144, 128.9412841 35.6866706, 128.9412573 35.6865965, 128.9414048 35.6865181, 128.9414772 35.6864527, 128.9415497 35.6863917, 128.9416167 35.6863503, 128.9417240 35.6864048, 128.9419144 35.6863699, 128.9420459 35.6864527, 128.9421773 35.6864898, 128.9423114 35.6864527, 128.9424241 35.6864113, 128.9425072 35.6864157, 128.9426762 35.6864593, 128.9429846 35.6863743, 128.9430436 35.6863220, 128.9432716 35.6862719, 128.9433709 35.6862131, 128.9434594 35.6862632, 128.9435264 35.6863329, 128.9435640 35.6864288, 128.9436471 35.6864832, 128.9437947 35.6865224, 128.9438483 35.6866030, 128.9437491 35.6867163, 128.9438134 35.6868100, 128.9439180 35.6869168, 128.9439341 35.6870867, 128.9439395 35.6871368, 128.9439583 35.6873590, 128.9439127 35.6874287, 128.9439663 35.6876030, 128.9439878 35.6877097, 128.9442104 35.6877402, 128.9443687 35.6877664, 128.9445645 35.6878296, 128.9445269 35.6879799, 128.9445189 35.6880735, 128.9444116 35.6881324, 128.9444169 35.6882783, 128.9444706 35.6883437, 128.9445350 35.6885201, 128.9445564 35.6885702, 128.9445484 35.6886966, 128.9446181 35.6888382, 128.9447388 35.6890190, 128.9448220 35.6891323, 128.9448059 35.6892608, 128.9447495 35.6893196, 128.9447790 35.6895048, 128.9446074 35.6896094, 128.9446530 35.6897379, 128.9446798 35.6898403, 128.9448112 35.6898795, 128.9449212 35.6899841, 128.9450660 35.6900886, 128.9450848 35.6901780, 128.9452404 35.6902694, 128.9453745 35.6903697, 128.9455622 35.6905679, 128.9456132 35.6906267, 128.9456910 35.6907509, 128.9458117 35.6909687, 128.9458626 35.6910384, 128.9459699 35.6911822, 128.9459646 35.6912933, 128.9460209 35.6913870, 128.9461791 35.6915656, 128.9462060 35.6917442, 128.9463079 35.6918118, 128.9464071 35.6919577, 128.9464554 35.6921211, 128.9465305 35.6923193, 128.9465842 35.6924696, 128.9466003 35.6925502, 128.9465305 35.6926788, 128.9465842 35.6928225, 128.9465842 35.6929925, 128.9464259 35.6932114)"
